path,subject,session,size_bytes,size,asset_id,created,modified
sub-EC2/sub-EC2_ses-EC2-B1.nwb,EC2,EC2-B1,1813849118,1.7 GiB,d88ba0bf-5b48-4de9-8695-8e80d740c7af,2021-07-02T13:28:14.785227Z,2021-08-05T18:46:46.176743Z
sub-EC2/sub-EC2_ses-EC2-B105.nwb,EC2,EC2-B105,1934836859,1.8 GiB,fb4af6bf-4e25-475b-84b1-e8b69e1c19e4,2021-07-02T13:28:09.346540Z,2021-08-05T18:46:46.014389Z
sub-EC2/sub-EC2_ses-EC2-B15.nwb,EC2,EC2-B15,1626463358,1.5 GiB,5e136b50-659a-474f-963d-f89828782051,2021-07-02T13:28:10.036305Z,2021-08-05T18:46:46.044731Z
sub-EC2/sub-EC2_ses-EC2-B76.nwb,EC2,EC2-B76,1862205526,1.7 GiB,aff7ccb8-fbf9-4441-adbc-582b80d0bd48,2021-07-02T13:28:08.450091Z,2021-08-05T18:46:45.983550Z
sub-EC2/sub-EC2_ses-EC2-B8.nwb,EC2,EC2-B8,1704045744,1.6 GiB,de11c6d3-f2b5-4ec6-a702-ef8345e4bbee,2021-07-02T13:28:10.509768Z,2021-08-05T18:46:46.074589Z
sub-EC2/sub-EC2_ses-EC2-B89.nwb,EC2,EC2-B89,1702875869,1.6 GiB,a1f4bf41-fd7a-49a6-b72b-5eda211f5872,2021-07-02T13:28:15.197191Z,2021-08-05T18:46:46.206900Z
sub-EC2/sub-EC2_ses-EC2-B9.nwb,EC2,EC2-B9,1598965922,1.5 GiB,1e4989f2-c1ca-460f-9556-f21e0f26ed86,2021-07-02T13:28:11.591332Z,2021-08-05T18:46:46.143668Z
sub-EC9/sub-EC9_ses-EC9-B15.nwb,EC9,EC9-B15,558155445,532.3 MiB,4e4287f2-b557-4f30-a2d6-932f18c3e915,2021-07-02T13:28:11.165030Z,2021-08-05T18:46:46.109475Z
sub-EC9/sub-EC9_ses-EC9-B39.nwb,EC9,EC9-B39,2635779344,2.5 GiB,5243922f-e478-40aa-a563-95d6f4c74229,2021-07-02T13:28:16.062439Z,2021-08-05T18:46:46.267798Z
sub-EC9/sub-EC9_ses-EC9-B46.nwb,EC9,EC9-B46,2686126892,2.5 GiB,7aef6cce-ef33-4490-b51a-905056ebffff,2021-07-02T13:28:16.494745Z,2021-08-05T18:46:46.300117Z
sub-EC9/sub-EC9_ses-EC9-B49.nwb,EC9,EC9-B49,2641011196,2.5 GiB,adf7ac5b-580c-4548-984b-5dd553d15c13,2021-07-02T13:28:15.616091Z,2021-08-05T18:46:46.237767Z
sub-EC9/sub-EC9_ses-EC9-B53.nwb,EC9,EC9-B53,2664866917,2.5 GiB,9a6f2ab7-8a29-4981-b2a0-c8f969656565,2021-07-02T13:28:16.995427Z,2021-08-05T18:46:46.332935Z
sub-EC9/sub-EC9_ses-EC9-B60.nwb,EC9,EC9-B60,2683839133,2.5 GiB,55c6bddc-fb7e-4d5c-a886-a5c9bbbe9047,2021-07-02T13:28:19.635156Z,2021-08-05T18:46:46.516938Z
sub-EC9/sub-EC9_ses-EC9-B63.nwb,EC9,EC9-B63,2761687601,2.6 GiB,d84c9c17-7c1d-4f0c-800c-7bbb4448ad4b,2021-07-02T13:28:18.715767Z,2021-08-05T18:46:46.456525Z
sub-GP31/sub-GP31_ses-GP31-B1.nwb,GP31,GP31-B1,1142418126,1.1 GiB,b4c0421e-6eff-4594-a963-83ba39029145,2021-07-02T13:28:17.442061Z,2021-08-05T18:46:46.363209Z
sub-GP31/sub-GP31_ses-GP31-B2.nwb,GP31,GP31-B2,1501507922,1.4 GiB,38afbbbb-414d-42c5-87dd-44101ac43eca,2021-07-02T13:28:17.856054Z,2021-08-05T18:46:46.396810Z
sub-GP31/sub-GP31_ses-GP31-B21.nwb,GP31,GP31-B21,1235074103,1.2 GiB,ce617b31-1755-49b3-8e8c-df6ba958844d,2021-07-02T13:28:19.137653Z,2021-08-05T18:46:46.485749Z
sub-GP31/sub-GP31_ses-GP31-B4.nwb,GP31,GP31-B4,1325638278,1.2 GiB,6b1f8998-9b40-4b36-9fda-4fd923fbc735,2021-07-02T13:28:18.288824Z,2021-08-05T18:46:46.427112Z
sub-GP31/sub-GP31_ses-GP31-B6.nwb,GP31,GP31-B6,1753416099,1.6 GiB,0ac586c3-876f-4881-8e2d-345fa50d0d69,2021-07-02T13:28:20.717674Z,2021-08-05T18:46:46.579924Z
sub-GP31/sub-GP31_ses-GP31-B63.nwb,GP31,GP31-B63,1250064948,1.2 GiB,d1ac69d3-70f1-4918-9e7e-f962a5b2e0b8,2021-07-02T13:28:21.592965Z,2021-08-05T18:46:46.640643Z
sub-GP31/sub-GP31_ses-GP31-B65.nwb,GP31,GP31-B65,1099888379,1.0 GiB,fbd3bc15-d716-495f-814d-1aa14f8d3b45,2021-07-02T13:28:20.052861Z,2021-08-05T18:46:46.547764Z
sub-GP31/sub-GP31_ses-GP31-B67.nwb,GP31,GP31-B67,1352986207,1.3 GiB,dae73d3f-502c-47ee-800f-2091a13c6a0a,2021-07-02T13:28:21.151586Z,2021-08-05T18:46:46.609862Z
sub-GP31/sub-GP31_ses-GP31-B69.nwb,GP31,GP31-B69,1513506428,1.4 GiB,9b7094af-3212-4156-a887-233eabc6fe01,2021-07-02T13:28:22.030070Z,2021-08-05T18:46:46.670922Z
sub-GP31/sub-GP31_ses-GP31-B71.nwb,GP31,GP31-B71,1852978587,1.7 GiB,44a6d83b-4984-401b-97e7-2fc0e7cd123a,2021-07-02T13:28:22.442838Z,2021-08-05T18:46:46.700980Z
sub-GP31/sub-GP31_ses-GP31-B78.nwb,GP31,GP31-B78,1744803249,1.6 GiB,c94a55a0-67c3-49a0-a349-eb29802446f4,2021-07-02T13:28:22.918174Z,2021-08-05T18:46:46.734656Z
sub-GP31/sub-GP31_ses-GP31-B82.nwb,GP31,GP31-B82,1970742003,1.8 GiB,0244283b-e625-46ff-a534-a25461541a21,2021-07-02T13:28:23.398897Z,2021-08-05T18:46:46.765495Z
sub-GP31/sub-GP31_ses-GP31-B83.nwb,GP31,GP31-B83,2010481380,1.9 GiB,2253eb03-089e-4c50-9907-b8dedc917a6c,2021-07-02T13:28:23.821325Z,2021-08-05T18:46:46.797744Z
sub-GP31/sub-GP31_ses-GP31-B9.nwb,GP31,GP31-B9,1629196026,1.5 GiB,8629cd5c-cf4c-4ec7-a9a9-d02d56aa8a5f,2021-07-02T13:28:24.256495Z,2021-08-05T18:46:46.830495Z
sub-GP33/sub-GP33_ses-GP33-B1.nwb,GP33,GP33-B1,1551056946,1.4 GiB,911776e7-aebc-4206-b8f3-01f66c7bf747,2021-07-02T13:28:24.691735Z,2021-08-05T18:46:46.861540Z
sub-GP33/sub-GP33_ses-GP33-B30.nwb,GP33,GP33-B30,1828389678,1.7 GiB,1112bbbb-221d-48d7-94b2-9708bf077e84,2021-07-02T13:28:25.598914Z,2021-08-05T18:46:46.927681Z
sub-GP33/sub-GP33_ses-GP33-B5.nwb,GP33,GP33-B5,1949001673,1.8 GiB,a5586d93-b705-462a-a2d2-e30ede57d176,2021-07-02T13:28:25.176573Z,2021-08-05T18:46:46.896703Z
